schema_version,dataset_type,exchange,symbol,instrument_type,event_time,ingested_at,run_id,source_endpoint,open_time,close_time,timeframe,open,high,low,close,volume,quote_volume,trade_count,extra
v1,ohlcv,binance,ETHUSDT,spot,2026-04-28 17:20:00+00:00,2026-04-28 17:37:16.433792+00:00,sample_20260428T173716433755Z,public_market_data,2026-04-28 17:20:00+00:00,2026-04-28 17:20:59.999000+00:00,1m,2279.09,2280.44,2279.09,2280.2,80.4434,183396.515696,1029,"{'exchange': 'binance', 'symbol': 'ETHUSDT', 'interval': '1m', 'open_time': datetime.datetime(2026, 4, 28, 17, 20, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 4, 28, 17, 20, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2279.09, 'high_price': 2280.44, 'low_price': 2279.09, 'close_price': 2280.2, 'volume': 80.4434, 'quote_volume': 183396.515696, 'trade_count': 1029}"
v1,ohlcv,binance,ETHUSDT,spot,2026-04-28 17:17:00+00:00,2026-04-28 17:37:16.433792+00:00,sample_20260428T173716433755Z,public_market_data,2026-04-28 17:17:00+00:00,2026-04-28 17:17:59.999000+00:00,1m,2279.23,2279.87,2279.15,2279.49,47.8312,109036.316101,1306,"{'exchange': 'binance', 'symbol': 'ETHUSDT', 'interval': '1m', 'open_time': datetime.datetime(2026, 4, 28, 17, 17, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 4, 28, 17, 17, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2279.23, 'high_price': 2279.87, 'low_price': 2279.15, 'close_price': 2279.49, 'volume': 47.8312, 'quote_volume': 109036.316101, 'trade_count': 1306}"
v1,ohlcv,binance,ETHUSDT,spot,2026-04-28 17:13:00+00:00,2026-04-28 17:37:16.433792+00:00,sample_20260428T173716433755Z,public_market_data,2026-04-28 17:13:00+00:00,2026-04-28 17:13:59.999000+00:00,1m,2283.06,2283.23,2281.58,2281.74,21.6411,49393.505519,1764,"{'exchange': 'binance', 'symbol': 'ETHUSDT', 'interval': '1m', 'open_time': datetime.datetime(2026, 4, 28, 17, 13, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 4, 28, 17, 13, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2283.06, 'high_price': 2283.23, 'low_price': 2281.58, 'close_price': 2281.74, 'volume': 21.6411, 'quote_volume': 49393.505519, 'trade_count': 1764}"
v1,ohlcv,binance,ETHUSDT,spot,2026-04-28 17:34:00+00:00,2026-04-28 17:37:16.433792+00:00,sample_20260428T173716433755Z,public_market_data,2026-04-28 17:34:00+00:00,2026-04-28 17:34:59.999000+00:00,1m,2287.49,2289.83,2287.49,2289.74,244.8822,560562.88435,2178,"{'exchange': 'binance', 'symbol': 'ETHUSDT', 'interval': '1m', 'open_time': datetime.datetime(2026, 4, 28, 17, 34, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 4, 28, 17, 34, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2287.49, 'high_price': 2289.83, 'low_price': 2287.49, 'close_price': 2289.74, 'volume': 244.8822, 'quote_volume': 560562.88435, 'trade_count': 2178}"
v1,ohlcv,binance,ETHUSDT,spot,2026-04-28 16:33:00+00:00,2026-04-28 17:37:16.433792+00:00,sample_20260428T173716433755Z,public_market_data,2026-04-28 16:33:00+00:00,2026-04-28 16:33:59.999000+00:00,1m,2277.52,2277.69,2277.02,2277.02,42.2343,96187.510954,1040,"{'exchange': 'binance', 'symbol': 'ETHUSDT', 'interval': '1m', 'open_time': datetime.datetime(2026, 4, 28, 16, 33, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 4, 28, 16, 33, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2277.52, 'high_price': 2277.69, 'low_price': 2277.02, 'close_price': 2277.02, 'volume': 42.2343, 'quote_volume': 96187.510954, 'trade_count': 1040}"
v1,ohlcv,binance,ETHUSDT,spot,2026-04-28 17:19:00+00:00,2026-04-28 17:37:16.433792+00:00,sample_20260428T173716433755Z,public_market_data,2026-04-28 17:19:00+00:00,2026-04-28 17:19:59.999000+00:00,1m,2279.83,2279.83,2278.99,2279.1,92.729,211347.432435,925,"{'exchange': 'binance', 'symbol': 'ETHUSDT', 'interval': '1m', 'open_time': datetime.datetime(2026, 4, 28, 17, 19, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 4, 28, 17, 19, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2279.83, 'high_price': 2279.83, 'low_price': 2278.99, 'close_price': 2279.1, 'volume': 92.729, 'quote_volume': 211347.432435, 'trade_count': 925}"
v1,ohlcv,binance,ETHUSDT,spot,2026-04-28 17:09:00+00:00,2026-04-28 17:37:16.433792+00:00,sample_20260428T173716433755Z,public_market_data,2026-04-28 17:09:00+00:00,2026-04-28 17:09:59.999000+00:00,1m,2283.42,2283.94,2283.42,2283.78,42.0086,95940.263484,985,"{'exchange': 'binance', 'symbol': 'ETHUSDT', 'interval': '1m', 'open_time': datetime.datetime(2026, 4, 28, 17, 9, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 4, 28, 17, 9, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2283.42, 'high_price': 2283.94, 'low_price': 2283.42, 'close_price': 2283.78, 'volume': 42.0086, 'quote_volume': 95940.263484, 'trade_count': 985}"
v1,ohlcv,binance,ETHUSDT,spot,2026-04-28 16:42:00+00:00,2026-04-28 17:37:16.433792+00:00,sample_20260428T173716433755Z,public_market_data,2026-04-28 16:42:00+00:00,2026-04-28 16:42:59.999000+00:00,1m,2276.48,2276.48,2275.48,2275.67,46.6906,106256.026226,1756,"{'exchange': 'binance', 'symbol': 'ETHUSDT', 'interval': '1m', 'open_time': datetime.datetime(2026, 4, 28, 16, 42, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 4, 28, 16, 42, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2276.48, 'high_price': 2276.48, 'low_price': 2275.48, 'close_price': 2275.67, 'volume': 46.6906, 'quote_volume': 106256.026226, 'trade_count': 1756}"
v1,ohlcv,binance,ETHUSDT,spot,2026-04-28 16:00:00+00:00,2026-04-28 17:37:16.433792+00:00,sample_20260428T173716433755Z,public_market_data,2026-04-28 16:00:00+00:00,2026-04-28 16:00:59.999000+00:00,1m,2279.76,2279.78,2278.42,2279.59,98.8507,225313.559433,3555,"{'exchange': 'binance', 'symbol': 'ETHUSDT', 'interval': '1m', 'open_time': datetime.datetime(2026, 4, 28, 16, 0, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 4, 28, 16, 0, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2279.76, 'high_price': 2279.78, 'low_price': 2278.42, 'close_price': 2279.59, 'volume': 98.8507, 'quote_volume': 225313.559433, 'trade_count': 3555}"
v1,ohlcv,binance,ETHUSDT,spot,2026-04-28 16:10:00+00:00,2026-04-28 17:37:16.433792+00:00,sample_20260428T173716433755Z,public_market_data,2026-04-28 16:10:00+00:00,2026-04-28 16:10:59.999000+00:00,1m,2278.9,2279.05,2277.79,2277.86,51.6834,117754.040944,1555,"{'exchange': 'binance', 'symbol': 'ETHUSDT', 'interval': '1m', 'open_time': datetime.datetime(2026, 4, 28, 16, 10, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 4, 28, 16, 10, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2278.9, 'high_price': 2279.05, 'low_price': 2277.79, 'close_price': 2277.86, 'volume': 51.6834, 'quote_volume': 117754.040944, 'trade_count': 1555}"
